|                 Tasks                 |Version|Filter|n-shot|  Metric  |   |    Value    |   |   Stderr   |
|---------------------------------------|------:|------|-----:|----------|---|------------:|---|-----------:|
|arc_challenge                          |      1|none  |     0|acc       |↑  |       0.2125|±  |      0.0120|
|                                       |       |none  |     0|acc_norm  |↑  |       0.2628|±  |      0.0129|
|hellaswag                              |      1|none  |     0|acc       |↑  |       0.2560|±  |      0.0044|
|                                       |       |none  |     0|acc_norm  |↑  |       0.2619|±  |      0.0044|
|lambada_openai                         |      1|none  |     0|acc       |↑  |       0.0000|±  |      0.0000|
|                                       |       |none  |     0|perplexity|↓  | 3138574.4432|±  | 302684.4607|
|lambada_standard                       |      1|none  |     0|acc       |↑  |       0.0000|±  |      0.0000|
|                                       |       |none  |     0|perplexity|↓  |27646284.9464|±  |2784935.7933|
|mmlu                                   |      2|none  |      |acc       |↑  |       0.2699|±  |      0.0037|
| - humanities                          |      2|none  |      |acc       |↑  |       0.2444|±  |      0.0063|
|  - formal_logic                       |      1|none  |     0|acc       |↑  |       0.3571|±  |      0.0429|
|  - high_school_european_history       |      1|none  |     0|acc       |↑  |       0.2606|±  |      0.0343|
|  - high_school_us_history             |      1|none  |     0|acc       |↑  |       0.2549|±  |      0.0306|
|  - high_school_world_history          |      1|none  |     0|acc       |↑  |       0.2194|±  |      0.0269|
|  - international_law                  |      1|none  |     0|acc       |↑  |       0.1405|±  |      0.0317|
|  - jurisprudence                      |      1|none  |     0|acc       |↑  |       0.2130|±  |      0.0396|
|  - logical_fallacies                  |      1|none  |     0|acc       |↑  |       0.2393|±  |      0.0335|
|  - moral_disputes                     |      1|none  |     0|acc       |↑  |       0.2197|±  |      0.0223|
|  - moral_scenarios                    |      1|none  |     0|acc       |↑  |       0.2726|±  |      0.0149|
|  - philosophy                         |      1|none  |     0|acc       |↑  |       0.2508|±  |      0.0246|
|  - prehistory                         |      1|none  |     0|acc       |↑  |       0.2253|±  |      0.0232|
|  - professional_law                   |      1|none  |     0|acc       |↑  |       0.2445|±  |      0.0110|
|  - world_religions                    |      1|none  |     0|acc       |↑  |       0.1930|±  |      0.0303|
| - other                               |      2|none  |      |acc       |↑  |       0.2533|±  |      0.0077|
|  - business_ethics                    |      1|none  |     0|acc       |↑  |       0.2200|±  |      0.0416|
|  - clinical_knowledge                 |      1|none  |     0|acc       |↑  |       0.2906|±  |      0.0279|
|  - college_medicine                   |      1|none  |     0|acc       |↑  |       0.3410|±  |      0.0361|
|  - global_facts                       |      1|none  |     0|acc       |↑  |       0.1900|±  |      0.0394|
|  - human_aging                        |      1|none  |     0|acc       |↑  |       0.1211|±  |      0.0219|
|  - management                         |      1|none  |     0|acc       |↑  |       0.3883|±  |      0.0483|
|  - marketing                          |      1|none  |     0|acc       |↑  |       0.1966|±  |      0.0260|
|  - medical_genetics                   |      1|none  |     0|acc       |↑  |       0.2500|±  |      0.0435|
|  - miscellaneous                      |      1|none  |     0|acc       |↑  |       0.2043|±  |      0.0144|
|  - nutrition                          |      1|none  |     0|acc       |↑  |       0.2908|±  |      0.0260|
|  - professional_accounting            |      1|none  |     0|acc       |↑  |       0.2411|±  |      0.0255|
|  - professional_medicine              |      1|none  |     0|acc       |↑  |       0.4485|±  |      0.0302|
|  - virology                           |      1|none  |     0|acc       |↑  |       0.1988|±  |      0.0311|
| - social sciences                     |      2|none  |      |acc       |↑  |       0.3107|±  |      0.0083|
|  - econometrics                       |      1|none  |     0|acc       |↑  |       0.2368|±  |      0.0400|
|  - high_school_geography              |      1|none  |     0|acc       |↑  |       0.3485|±  |      0.0339|
|  - high_school_government_and_politics|      1|none  |     0|acc       |↑  |       0.3575|±  |      0.0346|
|  - high_school_macroeconomics         |      1|none  |     0|acc       |↑  |       0.3590|±  |      0.0243|
|  - high_school_microeconomics         |      1|none  |     0|acc       |↑  |       0.3571|±  |      0.0311|
|  - high_school_psychology             |      1|none  |     0|acc       |↑  |       0.3376|±  |      0.0203|
|  - human_sexuality                    |      1|none  |     0|acc       |↑  |       0.2824|±  |      0.0395|
|  - professional_psychology            |      1|none  |     0|acc       |↑  |       0.2206|±  |      0.0168|
|  - public_relations                   |      1|none  |     0|acc       |↑  |       0.2364|±  |      0.0407|
|  - security_studies                   |      1|none  |     0|acc       |↑  |       0.4000|±  |      0.0314|
|  - sociology                          |      1|none  |     0|acc       |↑  |       0.2985|±  |      0.0324|
|  - us_foreign_policy                  |      1|none  |     0|acc       |↑  |       0.2600|±  |      0.0441|
| - stem                                |      2|none  |      |acc       |↑  |       0.2845|±  |      0.0079|
|  - abstract_algebra                   |      1|none  |     0|acc       |↑  |       0.2100|±  |      0.0409|
|  - anatomy                            |      1|none  |     0|acc       |↑  |       0.2222|±  |      0.0359|
|  - astronomy                          |      1|none  |     0|acc       |↑  |       0.3355|±  |      0.0384|
|  - college_biology                    |      1|none  |     0|acc       |↑  |       0.2708|±  |      0.0372|
|  - college_chemistry                  |      1|none  |     0|acc       |↑  |       0.4000|±  |      0.0492|
|  - college_computer_science           |      1|none  |     0|acc       |↑  |       0.3300|±  |      0.0473|
|  - college_mathematics                |      1|none  |     0|acc       |↑  |       0.3100|±  |      0.0465|
|  - college_physics                    |      1|none  |     0|acc       |↑  |       0.3725|±  |      0.0481|
|  - computer_security                  |      1|none  |     0|acc       |↑  |       0.1800|±  |      0.0386|
|  - conceptual_physics                 |      1|none  |     0|acc       |↑  |       0.2128|±  |      0.0268|
|  - electrical_engineering             |      1|none  |     0|acc       |↑  |       0.2483|±  |      0.0360|
|  - elementary_mathematics             |      1|none  |     0|acc       |↑  |       0.2646|±  |      0.0227|
|  - high_school_biology                |      1|none  |     0|acc       |↑  |       0.3161|±  |      0.0265|
|  - high_school_chemistry              |      1|none  |     0|acc       |↑  |       0.2857|±  |      0.0318|
|  - high_school_computer_science       |      1|none  |     0|acc       |↑  |       0.1900|±  |      0.0394|
|  - high_school_mathematics            |      1|none  |     0|acc       |↑  |       0.2444|±  |      0.0262|
|  - high_school_physics                |      1|none  |     0|acc       |↑  |       0.3311|±  |      0.0384|
|  - high_school_statistics             |      1|none  |     0|acc       |↑  |       0.4722|±  |      0.0340|
|  - machine_learning                   |      1|none  |     0|acc       |↑  |       0.1518|±  |      0.0341|
|winogrande                             |      1|none  |     0|acc       |↑  |       0.4720|±  |      0.0140|
