|                 Tasks                 |Version|Filter|n-shot|  Metric  |   | Value  |   |Stderr|
|---------------------------------------|------:|------|-----:|----------|---|-------:|---|-----:|
|arc_challenge                          |      1|none  |     0|acc       |↑  |  0.1997|±  |0.0117|
|                                       |       |none  |     0|acc_norm  |↑  |  0.2398|±  |0.0125|
|hellaswag                              |      1|none  |     0|acc       |↑  |  0.2903|±  |0.0045|
|                                       |       |none  |     0|acc_norm  |↑  |  0.3136|±  |0.0046|
|lambada_openai                         |      1|none  |     0|acc       |↑  |  0.3689|±  |0.0067|
|                                       |       |none  |     0|perplexity|↓  | 31.2590|±  |1.1594|
|lambada_standard                       |      1|none  |     0|acc       |↑  |  0.2333|±  |0.0059|
|                                       |       |none  |     0|perplexity|↓  |172.7634|±  |7.7266|
|mmlu                                   |      2|none  |      |acc       |↑  |  0.2299|±  |0.0035|
| - humanities                          |      2|none  |      |acc       |↑  |  0.2417|±  |0.0062|
|  - formal_logic                       |      1|none  |     0|acc       |↑  |  0.2778|±  |0.0401|
|  - high_school_european_history       |      1|none  |     0|acc       |↑  |  0.2242|±  |0.0326|
|  - high_school_us_history             |      1|none  |     0|acc       |↑  |  0.2500|±  |0.0304|
|  - high_school_world_history          |      1|none  |     0|acc       |↑  |  0.2700|±  |0.0289|
|  - international_law                  |      1|none  |     0|acc       |↑  |  0.2397|±  |0.0390|
|  - jurisprudence                      |      1|none  |     0|acc       |↑  |  0.2593|±  |0.0424|
|  - logical_fallacies                  |      1|none  |     0|acc       |↑  |  0.2209|±  |0.0326|
|  - moral_disputes                     |      1|none  |     0|acc       |↑  |  0.2486|±  |0.0233|
|  - moral_scenarios                    |      1|none  |     0|acc       |↑  |  0.2380|±  |0.0142|
|  - philosophy                         |      1|none  |     0|acc       |↑  |  0.1865|±  |0.0221|
|  - prehistory                         |      1|none  |     0|acc       |↑  |  0.2130|±  |0.0228|
|  - professional_law                   |      1|none  |     0|acc       |↑  |  0.2458|±  |0.0110|
|  - world_religions                    |      1|none  |     0|acc       |↑  |  0.3158|±  |0.0357|
| - other                               |      2|none  |      |acc       |↑  |  0.2401|±  |0.0076|
|  - business_ethics                    |      1|none  |     0|acc       |↑  |  0.3000|±  |0.0461|
|  - clinical_knowledge                 |      1|none  |     0|acc       |↑  |  0.2151|±  |0.0253|
|  - college_medicine                   |      1|none  |     0|acc       |↑  |  0.2081|±  |0.0310|
